schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-10b213f608d2a6f3,The Bohemian,Paul Laurence Dunbar/The Bohemian.txt,0c0785ab5d4f2bef7b03cd536ea0e007913dc508bb39bba98cd6821da40172f7,19,0.185959175497,0.0677376920919,0.58646875,0.127079142264,0.46253125,0.176789375808,0.56775,0.157604132243,0.0526315789474,0.105263157895,0,0.105263157895,0.0526315789474,0,0,0.157894736842,3.43388888889,1.08840422887,2.56159227703,7.564785,,,,5.94736842105,0.473684210526,0.368421052632,0.157894736842,0,8.16666666667,1.06718737291,49,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,6,6,1,1,16,16,16,16,16,16,13,13,13,13,13,13,13,13,18,18,19,18,19,19,19,19,19,19,19,19,6,6,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-fd5dc8d2651e7ab9,The Boogah Man,Paul Laurence Dunbar/The Boogah Man.txt,db15419c1a3bd0d97b7b1bcab7c570b9457c8044ae7c0c634e44b05cb9caebbd,77,-0.595002134929,0.239477630516,0.5585,0.200758790854,0.442,0.146318865928,0.428315789474,0.112815663634,0,0.025974025974,0,0.012987012987,0.038961038961,0.012987012987,0.012987012987,0.025974025974,3.41697674419,1.01666471316,2.48360213319,5.59130434783,0.814285714286,0.85832684434,103.7575,4.03896103896,0.532467532468,0.272727272727,0.168831168831,0.025974025974,4.86363636364,1.25391947492,53.5,11,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,44,44,4,4,38,38,38,38,38,38,27,27,27,27,27,27,27,27,43,43,58,46,77,77,77,77,77,77,77,77,44,44,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-5505ce268bfc9f46,The Capture,Paul Laurence Dunbar/The Capture.txt,0efd5d9c2a617ab907c3ee9755c69ee42838a783222a8c8a77684c93aedee120,46,-0.604061819965,-0.164665578379,0.529116666667,0.226559767072,0.432283333333,0.226594744104,0.448883333333,0.190327160583,0.0434782608696,0.0652173913043,0.0434782608696,0.108695652174,0.0652173913043,0.0652173913043,0.0217391304348,0.0652173913043,3.4025,1.03520831237,2.1823432449,5.5346465625,,0.879358805446,98.7466666667,4.08695652174,0.347826086957,0.413043478261,0.217391304348,0.0217391304348,5.79166666667,1.63246150201,46.3333333333,8,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,24,24,3,3,30,30,30,30,30,30,21,21,21,21,21,21,21,21,32,32,38,32,46,46,46,46,46,46,46,46,24,24,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-f8cb6053e216b139,The Change Has Come,Paul Laurence Dunbar/The Change Has Come.txt,6a26bf61300e25b74cad2ead4401c51e320b3ceaa025a9a71ecc945dfafeb464,39,-0.380027872466,-0.351300380425,0.580808823529,0.235744316091,0.398323529412,0.170885706659,0.525176470588,0.195424646316,0.025641025641,0.102564102564,0,0.102564102564,0.0769230769231,0.0769230769231,0,0.102564102564,2.88135135135,0.80734520619,2.21916011741,5.67971662162,,,70.98,4.82051282051,0.512820512821,0.333333333333,0.153846153846,0,5.92857142857,1.43747227125,41.5,7,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,14,14,2,2,34,34,34,34,34,34,28,28,28,28,28,28,28,28,37,37,38,37,39,39,39,39,39,39,39,39,14,14,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-3cda2f2f5eab5556,The Change,Paul Laurence Dunbar/The Change.txt,f33908fba7273d82a1e757565ab13e9fa4939a6ff9a777eb25ec730a6988d7c9,50,-0.148177824488,0.175253144,0.613977272727,0.199621629434,0.489977272727,0.186271641651,0.531988636364,0.164360520055,0,0.06,0,0.06,0.14,0.02,0.04,0.06,3.531875,0.935021515461,2.55037292198,6.29737825,0.92,0.93306122449,175,5.04,0.54,0.3,0.14,0.02,6.875,1.26861144564,27.5,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,16,16,4,4,44,44,44,44,44,44,39,39,39,39,39,39,39,39,48,48,50,48,50,50,50,50,50,50,50,50,16,16,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-3dd5f3cb699ba294,The Chase,Paul Laurence Dunbar/The Chase.txt,b9fc544724650f01d44213d4f6f284fddef17247faf83ac86e59175c98b9121b,31,-0.595033260819,-0.224275739858,0.5098,0.257748637242,0.4638,0.229890140429,0.43165,0.174551384507,0.129032258065,0.161290322581,0.129032258065,0.0645161290323,0.193548387097,0.161290322581,0.129032258065,0.0967741935484,3.53838709677,0.891371168388,2.24548439429,4.91687106897,,,53.816,4.48387096774,0.41935483871,0.258064516129,0.225806451613,0.0967741935484,7.375,0.992156741649,59,8,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,8,8,1,1,30,30,30,30,30,30,21,21,21,21,21,21,21,21,31,31,31,29,31,31,31,31,31,31,31,31,8,8,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-021dc8984736eccb,The Colored Band,Paul Laurence Dunbar/The Colored Band.txt,dbe839046d94d2fd0169f3495b178da38c3b4629f2115e3c45f0f328e11093a5,100,-0.375556425851,0.176075197,0.579032258065,0.228638164465,0.48935483871,0.224902100334,0.520983870968,0.177628031239,0.07,0.03,0,0.03,0.1,0.05,0.04,0.05,3.55265625,1.00670757017,2.51522879365,5.714375,0.777254901961,0.824778449337,92.4242424242,4.56,0.62,0.18,0.19,0.01,8.67857142857,2.18850195712,48.6,5.6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,28,28,5,5,62,62,62,62,62,62,51,51,51,51,51,51,51,51,64,64,81,64,100,100,100,100,100,100,100,100,28,28,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-eb17b034b698fa1b,The Colored Soldiers,Paul Laurence Dunbar/The Colored Soldiers.txt,100e181d80a73b361a8c56fc469d8e0ccd2895d03ee8b183e6a429d46ddc234b,202,0.357324706673,-0.142814145485,0.539201612903,0.260322594427,0.543185483871,0.213196875681,0.548448924731,0.206390084585,0.143564356436,0.0643564356436,0.039603960396,0.118811881188,0.0693069306931,0.108910891089,0.039603960396,0.128712871287,3.26058201058,0.978906192248,2.80356883198,6.92691717391,0.942352941176,0.93399177627,292.951794872,5.33663366337,0.5,0.252475247525,0.19801980198,0.049504950495,6.05,0.756637297521,44,7.27272727273,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,80,80,11,11,187,187,187,187,187,187,155,155,155,155,155,155,155,155,189,189,194,184,202,202,202,202,202,202,202,202,80,80,11,11
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-116b1ff432556cbc,The Conquerors,Paul Laurence Dunbar/The Conquerors.txt,300dc1d9f619527357c9d587ac5cac47884780cc324dfc061ba7f8c1c5bbc29c,78,-0.202435742311,0.0559089855465,0.570206666667,0.234656217949,0.473133333333,0.208404323905,0.515693333333,0.191503575133,0.0769230769231,0.0641025641026,0.0384615384615,0.0641025641026,0.0512820512821,0.0384615384615,0.025641025641,0.0897435897436,3.50653333333,0.891127365881,2.47339670989,5.89192948,0.944137931034,0.962633857371,340.704,4.53846153846,0.551282051282,0.25641025641,0.128205128205,0.0641025641026,7.66666666667,3.63623737155,46,6,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,24,24,4,4,75,75,75,75,75,75,61,61,61,61,61,61,61,61,75,75,77,75,78,78,78,78,78,78,78,78,24,24,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-a94c93a4ad9742fe,The Corn-Stalk Fiddle,Paul Laurence Dunbar/The Corn-Stalk Fiddle.txt,df15ef1d03d978ec08d4c077139c84f5a5c685a89ec367f9b5a34d6295fc55cc,161,-0.251411432934,0.39465736513,0.591993288591,0.17993650993,0.437781879195,0.19291449163,0.472728187919,0.156929883065,0.0124223602484,0.0683229813665,0,0.0745341614907,0.0807453416149,0.00621118012422,0.0310559006211,0.0807453416149,3.72701298701,0.935334602168,2.66061017579,6.07843324183,0.823035714286,0.85202226676,115.79386652,4.95652173913,0.621118012422,0.155279503106,0.180124223602,0.0434782608696,8.45238095238,1.53067649147,50.7142857143,6,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,42,42,7,7,150,150,150,150,150,150,120,120,120,120,120,120,120,120,154,154,158,153,161,161,161,161,161,161,161,161,42,42,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-6d5775ed56847db9,The Crisis,Paul Laurence Dunbar/The Crisis.txt,eea820ee35b32e9c27e18f740278fb8fd6a098ae6ecb1fbf7a6b04fdddcdc992,87,0.261052369413,-0.315264057799,0.532203947368,0.282955073354,0.522460526316,0.194167517257,0.511671052632,0.209235097448,0.137931034483,0.0919540229885,0.0459770114943,0.149425287356,0.149425287356,0.103448275862,0.0574712643678,0.172413793103,3.129625,0.999811786975,2.76279007546,6.71026766667,0.902631578947,0.936820919226,192.665454545,5.4367816092,0.459770114943,0.310344827586,0.195402298851,0.0344827586207,8.125,0.665363309278,48.75,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,24,24,4,4,77,77,77,77,77,77,66,66,66,66,66,66,66,66,80,80,85,78,87,87,87,87,87,87,87,87,24,24,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-6c67bed323680e8e,The Dance,Paul Laurence Dunbar/The Dance.txt,92b730f82e487d66978046c9d518b345a2939e7d2c1c520ae20ee9fa842e23e7,69,-0.617004609492,0.360230408505,0.610952380952,0.179100634882,0.428912698413,0.182042763589,0.457420634921,0.153842354024,0,0.0579710144928,0,0.0144927536232,0.0434782608696,0.0289855072464,0.0289855072464,0.0289855072464,3.71676923077,0.981313260879,2.30903054818,5.45158587879,0.81,0.834897530483,60.7017607527,4.95652173913,0.608695652174,0.173913043478,0.144927536232,0.0724637681159,6.375,1.37878267565,38.25,6,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,24,24,4,4,63,63,63,63,63,63,52,52,52,52,52,52,52,52,65,65,68,66,69,69,69,69,69,69,69,69,24,24,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-a7bafe58c5a036e3,The Death of the First Born,Paul Laurence Dunbar/The Death of the First Born.txt,30d679d92fa7dfafc478326b19843f64d91ee46e92451931e2735ce45ec60335,71,-0.178421457844,-0.0878505097678,0.557177966102,0.251638861532,0.456983050847,0.230145752751,0.481745762712,0.191183166518,0.12676056338,0.056338028169,0.0704225352113,0.112676056338,0.0704225352113,0.0704225352113,0.0422535211268,0.0845070422535,3.48308823529,0.971945074327,2.48333752845,6.0900342,0.942727272727,0.872790365381,94.0986666667,4.77464788732,0.394366197183,0.239436619718,0.30985915493,0.056338028169,7,1.41421356237,28,4,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,24,24,6,6,60,60,60,60,60,60,45,45,45,45,45,45,45,45,68,68,71,70,71,71,71,71,71,71,71,71,24,24,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-38a1b77a5f3b8ff8,The Debt,Paul Laurence Dunbar/The Debt.txt,2c6458236869ec5d3125e722adb30b4509a0358761c07e97489a1700591dd2d7,22,0.0285436788872,-0.220134009317,0.505595238095,0.289855038443,0.44430952381,0.174532059832,0.461952380952,0.150661549489,0.0454545454545,0.181818181818,0,0.136363636364,0.227272727273,0.272727272727,0.0454545454545,0.227272727273,2.899,0.859004656565,2.30137233656,7.16932528571,,,67.76,4.90909090909,0.727272727273,0.181818181818,0.0909090909091,0,5.25,1.08972473589,21,4,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,12,12,3,3,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,21,21,22,22,22,22,22,22,22,22,12,12,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-d4aef5b950c7beab,The Delinquent,Paul Laurence Dunbar/The Delinquent.txt,665d79f36fe3d0b013be404329fb8fd5ee04dc5dc9de8a9115bd5f8ba9c186a1,58,-0.933830476656,0.0451245143864,0.582108108108,0.192536557958,0.400378378378,0.156545926488,0.452054054054,0.146335775668,0,0.137931034483,0.0172413793103,0,0.051724137931,0.0172413793103,0.0689655172414,0.0344827586207,3.42525,0.967773184946,1.99975381557,5.01723230769,0.768888888889,0.805197951142,67.28,4.18965517241,0.48275862069,0.206896551724,0.275862068966,0.0344827586207,6.40740740741,2.32950891756,28.8333333333,4.5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,27,27,6,6,37,37,37,37,37,37,28,28,28,28,28,28,28,28,40,40,48,39,58,58,58,58,58,58,58,58,27,27,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-4250ab8d8c401ea2,The Deserted Plantation,Paul Laurence Dunbar/The Deserted Plantation.txt,d2bc05974b6c6cc8b115d21e0bfa668f00938384a7c05bd63c5220865b2e7af4,104,-0.484976274263,0.277302033098,0.65525,0.189984642411,0.3805,0.180010416365,0.468324074074,0.141665168535,0,0.0865384615385,0,0.0384615384615,0.0961538461538,0.0673076923077,0,0.0673076923077,3.45466666667,1.00165773707,2.44785965423,5.66020185,0.86,0.90294941171,151.424,4.59615384615,0.625,0.201923076923,0.144230769231,0.0288461538462,9.94444444444,1.22348419697,39.7777777778,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,36,36,9,9,55,55,55,55,55,55,49,49,49,49,49,49,49,49,60,60,72,60,104,104,104,104,104,104,104,104,36,36,9,9
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-f487c959262cd856,The Dilettante a Modern Type,Paul Laurence Dunbar/The Dilettante a Modern Type.txt,61efe154512d3224d0826997a504f92389a8494e299cba79e70a6f777c5c35a9,44,0.0593543857442,-0.186769720916,0.6627375,0.233524971564,0.49415,0.188543734979,0.5411625,0.165264121465,0.0681818181818,0.159090909091,0.0227272727273,0.0454545454545,0.181818181818,0.0681818181818,0.0454545454545,0.159090909091,3.21951219512,0.988428047937,2.65500837055,6.770533175,,1,,5.09090909091,0.386363636364,0.295454545455,0.25,0.0681818181818,5.6875,1.10219950553,22.75,4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,16,16,4,4,41,41,41,41,41,41,34,34,34,34,34,34,34,34,41,41,43,40,44,44,44,44,44,44,44,44,16,16,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-d8beb993ef9afa68,The Discovery,Paul Laurence Dunbar/The Discovery.txt,174fdecba3b829bc5876cd6f6bded1594ce712dc6cba0451d670f8d634e914f4,83,-0.00579642517368,0.295160211442,0.635702898551,0.196592131273,0.459652173913,0.174465234782,0.473449275362,0.146953560271,0.0843373493976,0.0602409638554,0.0481927710843,0.0602409638554,0.120481927711,0.0361445783133,0.0722891566265,0.120481927711,3.54472972973,0.933446422807,2.92453743495,6.53551842667,0.874117647059,0.894466755913,120.5575,4.90361445783,0.578313253012,0.301204819277,0.0963855421687,0.0240963855422,6.62962962963,1.3094570022,29.8333333333,4.5,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,27,27,6,6,69,69,69,69,69,69,65,65,65,65,65,65,65,65,74,74,80,75,83,83,83,83,83,83,83,83,27,27,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-4110dbb53607e2fd,The Disturber,Paul Laurence Dunbar/The Disturber.txt,79c1179c0c0cdf3345d12320528a5f67a93f118bb20a6cebf18198c7fa7a0928,114,-0.165060484494,-0.227325351184,0.587192307692,0.210274537895,0.448625,0.196028178778,0.501947115385,0.185709773031,0.0263157894737,0.0701754385965,0.0263157894737,0.0438596491228,0.0614035087719,0.0438596491228,0.0263157894737,0.105263157895,3.1552293578,1.00489772754,2.45044833714,6.33126594175,0.893846153846,0.927989070979,191.52,4.92105263158,0.438596491228,0.280701754386,0.201754385965,0.0789473684211,9.8125,1.58976216775,78.5,8,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,32,32,4,4,105,105,105,105,105,105,79,79,79,79,79,79,79,79,109,109,111,103,114,114,114,114,114,114,114,114,32,32,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-29aaf8b214b8b6a8,The Dove,Paul Laurence Dunbar/The Dove.txt,80615a87f069488eb3fe45d7cb77816a040acf2ff3c65e321518146c069cf469,26,-0.192150646064,0.179880961069,0.57856,0.254474372777,0.41072,0.157661794992,0.43172,0.160392897598,0,0.115384615385,0.0384615384615,0.0384615384615,0.230769230769,0.0769230769231,0.0384615384615,0.192307692308,3.45038461538,0.976656308216,2.73661573281,6.2078385,,,63.0933333333,4.84615384615,0.615384615385,0.269230769231,0.115384615385,0,9.25,0.968245836552,37,4,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,8,8,2,2,25,25,25,25,25,25,20,20,20,20,20,20,20,20,26,26,26,26,26,26,26,26,26,26,26,26,8,8,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-8718ed8c525639ff,The Dreamer,Paul Laurence Dunbar/The Dreamer.txt,f15dbc14a4477099ca29046f591788628d75c9f2a179498a1d2094feb0b99d2b,44,0.110120528433,0.00796881592743,0.6835125,0.210156176673,0.4522875,0.198975497471,0.560375,0.212075627725,0.0227272727273,0.0681818181818,0,0.0227272727273,0.0909090909091,0.0681818181818,0,0.0227272727273,3.15952380952,1.04234614573,2.80961727485,6.50038656098,,0.978329809725,542.08,5.27272727273,0.522727272727,0.318181818182,0.0909090909091,0.0681818181818,7.5,1.5,35,4.66666666667,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,14,14,3,3,40,40,40,40,40,40,38,38,38,38,38,38,38,38,42,42,43,41,44,44,44,44,44,44,44,44,14,14,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-0545538a9081f171,The End of the Chapter,Paul Laurence Dunbar/The End of the Chapter.txt,8ad5bd9cb95e3f6b26ddccd506def9b12609296f759d3d9c794b681665adb5bc,76,-0.402644935074,-0.0812580730115,0.591595890411,0.21351108626,0.396404109589,0.197483008763,0.512801369863,0.159359693511,0,0.0789473684211,0,0.0789473684211,0.0657894736842,0.0131578947368,0.0921052631579,0.0789473684211,3.26917808219,0.989794157962,2.42926571408,6.10596931081,0.855555555556,0.853106079682,101.08,4.63157894737,0.407894736842,0.394736842105,0.144736842105,0.0526315789474,6.71428571429,0.920292766195,26.8571428571,4,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,28,28,7,7,74,74,74,74,74,74,53,53,53,53,53,53,53,53,73,73,75,74,76,76,76,76,76,76,76,76,28,28,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-90dc9825a806dfb4,The Farm Child's Lullaby,Paul Laurence Dunbar/The Farm Child's Lullaby.txt,7f6287912c86515e8af22f6a3545d0b1f91710333d8c8b1c439c4338a2611516,97,-0.387957843853,0.188920880659,0.589016304348,0.203519500869,0.378010869565,0.180783379536,0.425956521739,0.179352256204,0.020618556701,0.144329896907,0,0.0412371134021,0.123711340206,0.0103092783505,0.0309278350515,0.103092783505,3.67872093023,0.886918884773,2.68674442336,5.66710425275,0.75375,0.765261961263,63.1488740617,5.05154639175,0.474226804124,0.175257731959,0.329896907216,0.020618556701,9.375,3.03881144529,75,8,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,24,24,3,3,92,92,92,92,92,92,72,72,72,72,72,72,72,72,86,86,95,91,97,97,97,97,97,97,97,97,24,24,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-3103ba25cb9caac1,The Fisher Child's Lullaby,Paul Laurence Dunbar/The Fisher Child's Lullaby.txt,acaa5f0965a6653bf4818b99f00cd273c96a59c48e5ff97cbf2350f4e7445d88,75,-0.836067887578,0.21265851472,0.531375,0.212791778489,0.318301470588,0.186342488676,0.402029411765,0.19982028474,0.0266666666667,0.0133333333333,0.0133333333333,0.0666666666667,0.0133333333333,0.04,0,0.0266666666667,3.82788732394,0.751833281439,2.25473552152,5.37040041892,0.654615384615,0.661205971819,26.3157894737,4.37333333333,0.506666666667,0.133333333333,0.28,0.08,6.5,1.77951304201,52,8,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,24,24,3,3,69,69,69,69,69,69,43,43,43,43,43,43,43,43,71,71,75,74,75,75,75,75,75,75,75,75,24,24,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-156309c2c0326c1b,The Forest Greeting,Paul Laurence Dunbar/The Forest Greeting.txt,4f96b433f092ccdda1033842a4361cefb297d6324bf56f8387e0fc8ff548f2c2,56,-0.250164822252,0.162737049179,0.568,0.261966006725,0.496641509434,0.200522910218,0.518660377358,0.167167969239,0.214285714286,0.214285714286,0.0178571428571,0.214285714286,0.0892857142857,0.107142857143,0.0892857142857,0.178571428571,3.75890909091,0.960018319384,2.43988664249,6.00696954545,0.774285714286,0.786938568071,62.72,5,0.642857142857,0.196428571429,0.160714285714,0,6.04166666667,1.67030852107,24.1666666667,4,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,24,24,6,6,53,53,53,53,53,53,47,47,47,47,47,47,47,47,55,55,55,55,56,56,56,56,56,56,56,56,24,24,6,6
