schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,vad_midpoint_matched_observations,vad_valence_above_midpoint_deviation_per_observation,vad_valence_below_midpoint_deviation_per_observation,vad_valence_absolute_midpoint_deviation_per_observation,vad_arousal_above_midpoint_deviation_per_observation,vad_arousal_below_midpoint_deviation_per_observation,vad_arousal_absolute_midpoint_deviation_per_observation,vad_dominance_above_midpoint_deviation_per_observation,vad_dominance_below_midpoint_deviation_per_observation,vad_dominance_absolute_midpoint_deviation_per_observation,vad_valence_average_deviation_from_poem_mean,vad_arousal_average_deviation_from_poem_mean,vad_dominance_average_deviation_from_poem_mean
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-ff95c5cec433e637,Fragment from the Wandering Jew,Percy Bysshe Shelley/Fragment from the Wandering Jew.txt,ce3a1596c6dc4b3709f17c9a97d187f65cdbeddad955c416ba36f02055996933,29,0.108431034483,0.0772413793103,0.185672413793,0.0805862068966,0.114068965517,0.194655172414,0.100896551724,0.0656896551724,0.166586206897,0.183713436385,0.191191438763,0.164130796671
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-d4cf1927b25e83bb,Fragment Home,Percy Bysshe Shelley/Fragment Home.txt,7ab69d3928b39abe7a8218f7a18a0fa1a793b00ba0b7ab565f2e328b41c399d3,12,0.163458333333,0.101041666667,0.2645,0.0391666666667,0.118,0.157166666667,0.050125,0.09025,0.140375,0.2645,0.159305555556,0.146916666667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-e180d0185b92537c,Fragment of a Ghost Story,Percy Bysshe Shelley/Fragment of a Ghost Story.txt,deceaed0f06bf2cdc40808aa91cd5acbf3041ada8889e9b5a62b5e3d202f409d,16,0.06740625,0.09971875,0.167125,0.06628125,0.099875,0.16615625,0.0210625,0.12346875,0.14453125,0.164625,0.16203125,0.14065625
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-340b4f9740571669,Fragment of a Satire on Satire,Percy Bysshe Shelley/Fragment of a Satire on Satire.txt,3792de16846a37fe817313baf5697e3f34a1d0c6bc6ca6f55704947e239fc3d3,145,0.0868448275862,0.13674137931,0.223586206897,0.0833586206897,0.0955965517241,0.178955172414,0.0685103448276,0.0888724137931,0.157382758621,0.223692984542,0.177565041617,0.155451843044
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-4ec4ba40a6ca579c,Fragment on Keats,Percy Bysshe Shelley/Fragment on Keats.txt,f0e99177b434cc75bc9da2cecaaafed874d510693665ad867d784e23ea80788b,17,0.1045,0.141235294118,0.245735294118,0.102176470588,0.0990588235294,0.201235294118,0.0626470588235,0.0645294117647,0.127176470588,0.245425605536,0.201418685121,0.127065743945
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-d25b1494c7efacf4,Fragment to One Singing,Percy Bysshe Shelley/Fragment to One Singing.txt,a3115fe7780a12c6306aa3b39dbffad137642e5bbf8ea067559fb0cc9c26e041,33,0.0998333333333,0.0877272727273,0.187560606061,0.041696969697,0.134606060606,0.176303030303,0.037,0.0871515151515,0.124151515152,0.186460055096,0.139327823691,0.104394857668
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-7934a28b56b77668,Fragment to the Moon,Percy Bysshe Shelley/Fragment to the Moon.txt,6502d85c7f40af0f42e3ceb9dc5525cb9957b745c5b724a3b025a069549335c2,12,0.174541666667,0.0617916666667,0.236333333333,0.0751666666667,0.0717916666667,0.146958333333,0.0902916666667,0.0761666666667,0.166458333333,0.217541666667,0.146395833333,0.164104166667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-7652dea00f82bbd7,Fragment to the People of England,Percy Bysshe Shelley/Fragment to the People of England.txt,15b6c5c4b8e2d3df28b675c05741e72aa18cc0e99bc75e81c25d301d1de1a780,18,0.141777777778,0.0677222222222,0.2095,0.0474444444444,0.120527777778,0.167972222222,0.0738888888889,0.0645555555556,0.138444444444,0.17837037037,0.151731481481,0.137407407407
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-6d4b9ecb12e02aa7,Fragment,Percy Bysshe Shelley/Fragment.txt,309d6b345a025112efbebfcbce5315a24871804a96681a3adc2710fb7efaf348,104,0.0829567307692,0.117629807692,0.200586538462,0.10075,0.0714903846154,0.172240384615,0.0489807692308,0.0871442307692,0.136125,0.199779215976,0.172894970414,0.129452292899
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-56a4ac153e69333d,Fragments Supposed to Be Parts of Otho,Percy Bysshe Shelley/Fragments Supposed to Be Parts of Otho.txt,fe76f758b0209cb435303a13b033de661718d5495d3069379fbdf80f80c31210,49,0.126479591837,0.0952244897959,0.221704081633,0.0675204081633,0.0722448979592,0.139765306122,0.111234693878,0.0812857142857,0.192520408163,0.216463556851,0.139668887963,0.189745939192
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-a410241c059dd4db,From the Arabic an Imitation,Percy Bysshe Shelley/From the Arabic an Imitation.txt,a555c6fda36047146d457fe51282bd07c6695447326115066720cf43de533e2b,40,0.1422,0.0841,0.2263,0.071175,0.1096,0.180775,0.0563,0.0783125,0.1346125,0.220045,0.1750825,0.133511875
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-ddd930b15d8965ff,From the Original Draft of the Poem to William Shelley,Percy Bysshe Shelley/From the Original Draft of the Poem to William Shelley.txt,09520e3d9d14987faf7802156088dd6e2a2f29752ccd8dec7263cfdbd0715585,38,0.189736842105,0.0825789473684,0.272315789474,0.0600131578947,0.102421052632,0.162434210526,0.0870526315789,0.0635263157895,0.150578947368,0.230343490305,0.15428601108,0.150105263158
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-cc46b155dde49e34,Ginevra,Percy Bysshe Shelley/Ginevra.txt,c9bb135cdf35648dd225e8bebf552a07da600234b9f82acdb4f32c824903d759,760,0.133992763158,0.0842756578947,0.218268421053,0.0635342105263,0.104536184211,0.168070394737,0.0659848684211,0.0859532894737,0.151938157895,0.210739265928,0.160680676939,0.150485290859
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-504410c233698b95,Good-Night,Percy Bysshe Shelley/Good-Night.txt,b25a4f9c2fdd4149b087df68f55944aec1f670627723d16f08bd670080eef278,48,0.177979166667,0.0479583333333,0.2259375,0.019625,0.136375,0.156,0.0397291666667,0.0636666666667,0.103395833333,0.189231770833,0.0925104166667,0.1030625
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-e4b904e31e7127e9,Hellas,Percy Bysshe Shelley/Hellas.txt,ef4a2409f58282b25fafa985000524036310581b43881fa2e270d11da3f8b34b,3530,0.123214730878,0.0907184135977,0.213933144476,0.0883770538244,0.0870202549575,0.175397308782,0.0916196883853,0.0700056657224,0.161625354108,0.209491487292,0.175609476763,0.1606464513
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-2e0a1a2b9f039b8f,Hymn of Apollo,Percy Bysshe Shelley/Hymn of Apollo.txt,1d5fa4ed92d36cfd4f1cd574f2e717c97e9277faf801938cb74bb4bd00cb173d,114,0.185807017544,0.0439122807018,0.229719298246,0.0562894736842,0.115776315789,0.172065789474,0.0864166666667,0.0710438596491,0.157460526316,0.176728993536,0.156542243767,0.157820021545
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-2902f788a8eafb9c,Hymn of Pan,Percy Bysshe Shelley/Hymn of Pan.txt,720a9203a63857948703d4d072306e3969c36f10aa321c29a38b83e53885de36,85,0.111088235294,0.0733588235294,0.184447058824,0.0528588235294,0.116070588235,0.168929411765,0.0399882352941,0.0881647058824,0.128152941176,0.177628650519,0.146732733564,0.113411764706
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-cdfc88c11ebc395b,Hymn to Intellectual Beauty,Percy Bysshe Shelley/Hymn to Intellectual Beauty.txt,b2d7c17a87448bc8db5bd14fa2f4539a2f12953ae47992b94956c582c4c61e9f,267,0.157290262172,0.0685898876404,0.225880149813,0.0548164794007,0.106282771536,0.161099250936,0.0708164794007,0.0767359550562,0.147552434457,0.209214577284,0.150529520683,0.147308560928
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-8cdabb6e24ac5cc8,Hymn to Mercury,Percy Bysshe Shelley/Hymn to Mercury.txt,271cba1b45b07fa64a5b10f5434f6465703ae319250f8bf564a532393ed45f3e,2249,0.150418630502,0.0535386838595,0.203957314362,0.0708679413072,0.0922578923966,0.163125833704,0.0878775011116,0.0622032014229,0.150080702534,0.185400624278,0.160392290353,0.149970281935
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-407156f35aecbc38,In Horologium,Percy Bysshe Shelley/In Horologium.txt,bbb6b6ef5f8b6ecd78732e231d9fe11f2e952ef22bf58a2ac7b617bdebf6a5a3,1,0.061,0,0.061,0,0.2265,0.2265,0,0.132,0.132,0,0,0
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-91f7bb4fc0f993f4,Invocation to Misery,Percy Bysshe Shelley/Invocation to Misery.txt,6d0ad4681587c10581e676892046a567aa10f2a53decd7549f09638ed4bcc7b9,174,0.131646551724,0.0716896551724,0.203336206897,0.0551954022989,0.113850574713,0.169045977011,0.0540804597701,0.0997040229885,0.153784482759,0.197231272295,0.162201545779,0.147922479852
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-04b2ec2ef4118307,Letter to Maria Gisborne,Percy Bysshe Shelley/Letter to Maria Gisborne.txt,579637cb920f617cf4ca0370091e2c9c22a70ec3c6b7c45db560f4ca42c594cb,1078,0.123331168831,0.0702226345083,0.19355380334,0.0593093692022,0.104192949907,0.163502319109,0.0696284786642,0.0735802411874,0.143208719852,0.183951604187,0.15225255059,0.143278146847
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-5f96f968d3d1a6c0,Liberty,Percy Bysshe Shelley/Liberty.txt,8c1d3eeb0398ec39aa7ba24522bd4c19a042b6a400d5239ce65e94f10b805941,72,0.100368055556,0.0844027777778,0.184770833333,0.0990208333333,0.0840347222222,0.183055555556,0.101784722222,0.0678958333333,0.169680555556,0.181832175926,0.185691743827,0.168236111111
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-cc08131dd524b690,Lines to a Critic,Percy Bysshe Shelley/Lines to a Critic.txt,c88d775269c2fccd39cb24ee37f2a415b8c4f86755938295e8572706e1278f7b,40,0.1579375,0.0821,0.2400375,0.0986,0.0737625,0.1723625,0.0909875,0.0607625,0.15175,0.23052875,0.174138125,0.15061125
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-4f59d0c256f99319,Lines to a Reviewer,Percy Bysshe Shelley/Lines to a Reviewer.txt,174bcf055abfc7c098701f9401cbe13cf00084798bd4d483f66cf7875bc6cfb5,35,0.134471428571,0.136328571429,0.2708,0.105385714286,0.0848428571429,0.190228571429,0.0791857142857,0.0735,0.152685714286,0.270959183673,0.191989387755,0.153173061224
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-7c41c3b325313894,Lines Written Among the Euganean Hills,Percy Bysshe Shelley/Lines Written Among the Euganean Hills.txt,a43c324e3b6b0f2c307b784bf5d5e27eac0f35822224333f2e70523cbb7b6081,1016,0.133779035433,0.0719394685039,0.205718503937,0.0648656496063,0.105640748031,0.170506397638,0.0692829724409,0.0796707677165,0.148953740157,0.198052333917,0.163306140144,0.148377449005
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-63e1ceaa2d623447,Lines Written During the Castlereagh Administration,Percy Bysshe Shelley/Lines Written During the Castlereagh Administration.txt,996e71b35bf71593664e0362a96e4cd4ed88898aabde06f7fabf394637660743,65,0.106538461538,0.142015384615,0.248553846154,0.0903615384615,0.0918846153846,0.182246153846,0.0543923076923,0.0990615384615,0.153453846154,0.248960473373,0.182175857988,0.148879526627
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-67708687173f42aa,Lines Written in the Bay of Lerici,Percy Bysshe Shelley/Lines Written in the Bay of Lerici.txt,f3df034a276b2c8edb2b9a80f62ff1950752823afbcfff66e69da0f4af8b94ee,137,0.135981751825,0.0591642335766,0.195145985401,0.0497372262774,0.131569343066,0.181306569343,0.0525474452555,0.0801715328467,0.132718978102,0.177506366882,0.156943044382,0.132135915606
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-a620c1b5c6f9b3ee,Lines Written on Hearing the News of the Death of Napoleon,Percy Bysshe Shelley/Lines Written on Hearing the News of the Death of Napoleon.txt,cac4196f251c0598ed352f3bc1efdf0ff600dfbc7cc39715b5573eb6802cd52d,110,0.133586363636,0.0882090909091,0.221795454545,0.0954,0.0528909090909,0.148290909091,0.0804590909091,0.0733227272727,0.153781818182,0.22169322314,0.149128264463,0.15352231405
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-32f60e7f687974ef,"Love, Hope, Desire, and Fear","Percy Bysshe Shelley/Love, Hope, Desire, and Fear.txt",cf765f445e3f877ea600ecffc1c91ce1e041b1a679a276da69d5b0208fad1c05,224,0.132629464286,0.0891897321429,0.221819196429,0.080296875,0.0834419642857,0.163738839286,0.0741049107143,0.08003125,0.154136160714,0.215189572704,0.163710758131,0.154347815689
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-db2e2216951938c8,Love,Percy Bysshe Shelley/Love.txt,8e43c62d22d5b8e2ea43a68cd7ea4156de14629c38c48f194fe492028eb78545,61,0.168098360656,0.0713524590164,0.239450819672,0.098893442623,0.0932049180328,0.192098360656,0.0956147540984,0.0609344262295,0.156549180328,0.218553883365,0.192751142166,0.153816715937
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-76c6726a2662d21d,Melody to a Scene of Former Times,Percy Bysshe Shelley/Melody to a Scene of Former Times.txt,46193c0b12f5f49ab6a852d37d9d2688e7f8ddf8f1f674ec86f03ada2c7a359d,111,0.120954954955,0.10527027027,0.226225225225,0.0890585585586,0.0756936936937,0.164752252252,0.0613378378378,0.0939279279279,0.155265765766,0.227496956416,0.165950572194,0.152493060628
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-03f8efcbbeb0170d,Mont Blanc,Percy Bysshe Shelley/Mont Blanc.txt,265f8dcc1e4b7c1d9698cc768397126dc9a5231564d3e65befd0e2257ee74f7f,507,0.118640039448,0.076117357002,0.19475739645,0.0675128205128,0.102790927022,0.170303747535,0.075442800789,0.0704536489152,0.145896449704,0.18850435131,0.166399822602,0.146044057748
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-5ff0a1842963a866,Music,Percy Bysshe Shelley/Music.txt,2bbeb5bdb1d18713f8fb47ac973a4b833d893010fc11b9fa8a044740148c0c52,78,0.140217948718,0.0634807692308,0.203698717949,0.0515320512821,0.0996346153846,0.151166666667,0.0560833333333,0.103,0.159083333333,0.19337886259,0.14392800789,0.147993589744
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-e6ee7003857886c8,Mutability - 1,Percy Bysshe Shelley/Mutability - 1.txt,9bb5e91562045ba792bc910634b7ded23db9c6983098d8e00fe0aa043a0c8913,46,0.171826086957,0.0687282608696,0.240554347826,0.0788913043478,0.110673913043,0.189565217391,0.0745217391304,0.098597826087,0.173119565217,0.214458884688,0.189565217391,0.172684782609
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-3eb4840c24eaab1f,Mutability - We are as clouds that veil the midnight moon,Percy Bysshe Shelley/Mutability - We are as clouds that veil the midnight moon.txt,09a94cffb24f5aa7fce2bae9f5ac18cef973b2be7219efbe4c3d907d6cd6b95b,59,0.112805084746,0.0950169491525,0.207822033898,0.0685084745763,0.104694915254,0.173203389831,0.0486525423729,0.0934915254237,0.142144067797,0.206297615628,0.170833668486,0.137005745475
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-ee72b1351a32859a,Ode to Heaven,Percy Bysshe Shelley/Ode to Heaven.txt,706bdc90e1f8dcbe93c723ad49e3ca66f21455291744e95a37bd10d4ecf3fa98,151,0.160261589404,0.0480066225166,0.208268211921,0.0536589403974,0.104201986755,0.157860927152,0.0916622516556,0.0665662251656,0.158228476821,0.179683478795,0.150144160344,0.157749484672
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-57642390206d3aeb,Ode to Liberty,Percy Bysshe Shelley/Ode to Liberty.txt,404d4e8ee805ef772c9de4230e1238e81da46bbea026021994ad22b089fd17bc,990,0.123546969697,0.081395959596,0.204942929293,0.0771111111111,0.0913267676768,0.168437878788,0.0868308080808,0.0756222222222,0.162453030303,0.201165836139,0.166839624528,0.162512049791
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-bb0905c45ac6e29d,Ode to Naples,Percy Bysshe Shelley/Ode to Naples.txt,53cd38694309720007cd94d68296114c756a8d69e76c656cfb28313f1359a777,515,0.139166019417,0.0637378640777,0.202903883495,0.0801029126214,0.0935912621359,0.173694174757,0.0921466019417,0.0607611650485,0.15290776699,0.189418195871,0.173014022057,0.151915554718
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-16005cc35b3497e6,Ode to the West Wind,Percy Bysshe Shelley/Ode to the West Wind.txt,c7099c7b28bb5251fbe6e20677c07997ad0301b2aa36696c57771f85529b9065,268,0.12198880597,0.0666007462687,0.188589552239,0.0697985074627,0.106804104478,0.17660261194,0.0706231343284,0.0766436567164,0.147266791045,0.178559367342,0.171385692805,0.147176932502
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-b99dc58834155eee,On a Faded Violet,Percy Bysshe Shelley/On a Faded Violet.txt,6715fba5569e8f10b6a902e49e645ea7c498e8754fdb71c90be874a326d443b5,37,0.151202702703,0.0816081081081,0.232810810811,0.0553513513514,0.148621621622,0.203972972973,0.0445,0.119648648649,0.164148648649,0.225902848795,0.184194302411,0.153036523009
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-08ed8af38799cc02,On a Fete at Carlton House Fragment,Percy Bysshe Shelley/On a Fete at Carlton House Fragment.txt,0ccbacf1575531c3feabc352399a0200c30d8343c9037b8ecf75f06116e4257e,8,0.211125,0.03125,0.242375,0.003375,0.1333125,0.1366875,0.061,0.06125,0.12225,0.18215625,0.0706875,0.1223125
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-8e64434ff2af3c20,On an Icicle That Clung to the Grass of a Grave,Percy Bysshe Shelley/On an Icicle That Clung to the Grass of a Grave.txt,1c09bf0ce41004e143044d6536fe0a89fb7fe604853ff981795fde882b56955e,137,0.148857664234,0.0979197080292,0.246777372263,0.0709671532847,0.101452554745,0.172419708029,0.0806240875912,0.0828832116788,0.16350729927,0.240431988918,0.171036389792,0.163589749054
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-2f0609b933c6eac5,On Death,Percy Bysshe Shelley/On Death.txt,20033633c98c2a99167033ed5f5f6e041e1cd2787e743f761e4629e909e5fe3e,87,0.127252873563,0.0793908045977,0.206643678161,0.0553390804598,0.0967298850575,0.152068965517,0.0828390804598,0.0760747126437,0.158913793103,0.203446690448,0.146040031708,0.159147047166
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-a5e356c2c2892c6f,On Leaving London for Wales,Percy Bysshe Shelley/On Leaving London for Wales.txt,c161ed8fcd5ad65069a10fff5fdc0f2accc798d88bac220798d8f3f3c8060d32,124,0.126088709677,0.084,0.210088709677,0.0796088709677,0.100100806452,0.179709677419,0.0766935483871,0.0811129032258,0.157806451613,0.208588709677,0.176073751301,0.157949011446
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-912d146e108851fd,Orpheus,Percy Bysshe Shelley/Orpheus.txt,10ab32d0aa685f7f3d027e3d0c2617c406911b0c21cbb6e4395ac91870df122f,440,0.135165909091,0.0688034090909,0.203969318182,0.0637011363636,0.105904545455,0.169605681818,0.0630420454545,0.0747534090909,0.137795454545,0.1931725,0.16029427686,0.136839173554
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-0ad9b061f6a22fde,Otho,Percy Bysshe Shelley/Otho.txt,99840a9f9120f2de1709657d9bde011101a03517beed47dc4dd48d60b925b005,47,0.140521276596,0.0939787234043,0.2345,0.105872340426,0.0436595744681,0.149531914894,0.113946808511,0.0690531914894,0.183,0.231958352196,0.150855590765,0.178224083296
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-66d84db4c89772ee,Ozymandias,Percy Bysshe Shelley/Ozymandias.txt,58ff1701c9407e11f0bf4387200c69a1f7a6b0f5a836716571b6b2660a6a0b06,55,0.105990909091,0.0939090909091,0.1999,0.0714818181818,0.115090909091,0.186572727273,0.0666636363636,0.0875272727273,0.154190909091,0.197044297521,0.177850909091,0.150985123967
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-6b25393f6e553534,Passage of the Apennines,Percy Bysshe Shelley/Passage of the Apennines.txt,b24bac6d308df05c997bb2be91941b012635e481b348c7bf975bb8b780b55bac,37,0.110324324324,0.0843648648649,0.194689189189,0.0887027027027,0.125972972973,0.214675675676,0.0506756756757,0.0759594594595,0.126635135135,0.191449233017,0.199566106647,0.12273192111
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-27c178417907b287,Peter Bell the Third,Percy Bysshe Shelley/Peter Bell the Third.txt,d20c344bbf9b6f6237d03fa917a22d277a7fcdeea773ca6e859ddcc2cd634862,75,0.104266666667,0.0501333333333,0.1544,0.0376733333333,0.127793333333,0.165466666667,0.0734533333333,0.05414,0.127593333333,0.143585777778,0.133685866667,0.126589155556
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-f6640af19864a979,Queen Mab - 1,Percy Bysshe Shelley/Queen Mab - 1.txt,a9b64448b5809cad7ea2d4764ac02c531a21dae9b5a8d6accc0264712b2db5f6,7054,0.137821448823,0.0886417635384,0.226463212362,0.0824649135242,0.0934905018429,0.175955415367,0.0922667280975,0.0687520555713,0.161018783669,0.219757205724,0.175179266244,0.160473039163
